bb45f2c865545142f297d3c97fbb998e31294c46fbe31d92a0cf0a9c0661246a,662,1508031492,45.43437,9.092877,7,192.809461,99.159151,{"type":"Point","coordinates":[9.092877,45.43437]}
bb45f2c865545142f297d3c97fbb998e31294c46fbe31d92a0cf0a9c0661246a,662,1508031504,45.432877,9.088976,3,83.353406,100.024088,{"type":"Point","coordinates":[9.088976,45.432877]}
bb45f2c865545142f297d3c97fbb998e31294c46fbe31d92a0cf0a9c0661246a,662,1508031516,45.431573,9.085598,9,221.738048,88.695219,{"type":"Point","coordinates":[9.085598,45.431573]}
bb45f2c865545142f297d3c97fbb998e31294c46fbe31d92a0cf0a9c0661246a,662,1508031571,45.430259,9.082182,4,97.486153,87.737537,{"type":"Point","coordinates":[9.082182,45.430259]}
bb45f2c865545142f297d3c97fbb998e31294c46fbe31d92a0cf0a9c0661246a,662,1508031574,45.429927,9.081285,3,79.097335,94.916803,{"type":"Point","coordinates":[9.081285,45.429927]}
bb45f2c865545142f297d3c97fbb998e31294c46fbe31d92a0cf0a9c0661246a,662,1508031577,45.429583,9.08038,3,80.345349,96.414418,{"type":"Point","coordinates":[9.08038,45.429583]}
bb45f2c865545142f297d3c97fbb998e31294c46fbe31d92a0cf0a9c0661246a,662,1508031580,45.429244,9.079484,3,79.425715,95.310858,{"type":"Point","coordinates":[9.079484,45.429244]}
bb45f2c865545142f297d3c97fbb998e31294c46fbe31d92a0cf0a9c0661246a,662,1508031585,45.428686,9.07807,2,77.122655,138.82078,{"type":"Point","coordinates":[9.07807,45.428686]}
bb45f2c865545142f297d3c97fbb998e31294c46fbe31d92a0cf0a9c0661246a,662,1508031588,45.428336,9.077141,3,82.282738,98.739286,{"type":"Point","coordinates":[9.077141,45.428336]}
bb45f2c865545142f297d3c97fbb998e31294c46fbe31d92a0cf0a9c0661246a,662,1508031591,45.427959,9.07614,3,88.679051,106.414861,{"type":"Point","coordinates":[9.07614,45.427959]}
bb45f2c865545142f297d3c97fbb998e31294c46fbe31d92a0cf0a9c0661246a,662,1508031593,45.427737,9.075555,2,51.901709,93.423077,{"type":"Point","coordinates":[9.075555,45.427737]}
bb45f2c865545142f297d3c97fbb998e31294c46fbe31d92a0cf0a9c0661246a,662,1508031596,45.427394,9.074677,3,78.385178,94.062213,{"type":"Point","coordinates":[9.074677,45.427394]}
bb45f2c865545142f297d3c97fbb998e31294c46fbe31d92a0cf0a9c0661246a,662,1508031600,45.42701,9.073679,4,88.832192,79.948973,{"type":"Point","coordinates":[9.073679,45.42701]}
bb45f2c865545142f297d3c97fbb998e31294c46fbe31d92a0cf0a9c0661246a,662,1508031603,45.426747,9.073018,3,59.312539,71.175047,{"type":"Point","coordinates":[9.073018,45.426747]}
bb45f2c865545142f297d3c97fbb998e31294c46fbe31d92a0cf0a9c0661246a,662,1508031608,45.4263,9.071878,5,101.869879,73.346313,{"type":"Point","coordinates":[9.071878,45.4263]}
bb45f2c865545142f297d3c97fbb998e31294c46fbe31d92a0cf0a9c0661246a,662,1508031612,45.425888,9.070806,4,95.363101,85.826791,{"type":"Point","coordinates":[9.070806,45.425888]}
bb45f2c865545142f297d3c97fbb998e31294c46fbe31d92a0cf0a9c0661246a,662,1508031615,45.425558,9.069929,3,77.679413,93.215296,{"type":"Point","coordinates":[9.069929,45.425558]}
bb45f2c865545142f297d3c97fbb998e31294c46fbe31d92a0cf0a9c0661246a,662,1508031618,45.425243,9.069095,3,73.946785,88.736142,{"type":"Point","coordinates":[9.069095,45.425243]}
bb45f2c865545142f297d3c97fbb998e31294c46fbe31d92a0cf0a9c0661246a,662,1508031621,45.424972,9.068382,3,63.266196,75.919436,{"type":"Point","coordinates":[9.068382,45.424972]}
bb45f2c865545142f297d3c97fbb998e31294c46fbe31d92a0cf0a9c0661246a,662,1508031625,45.424739,9.067649,4,62.769109,56.492198,{"type":"Point","coordinates":[9.067649,45.424739]}
bb45f2c865545142f297d3c97fbb998e31294c46fbe31d92a0cf0a9c0661246a,662,1508031634,45.425318,9.066776,9,93.787368,37.514947,{"type":"Point","coordinates":[9.066776,45.425318]}
bb45f2c865545142f297d3c97fbb998e31294c46fbe31d92a0cf0a9c0661246a,662,1508031641,45.426125,9.065711,7,122.272836,62.883173,{"type":"Point","coordinates":[9.065711,45.426125]}
bb45f2c865545142f297d3c97fbb998e31294c46fbe31d92a0cf0a9c0661246a,662,1508031650,45.426801,9.064852,9,100.752737,40.301094,{"type":"Point","coordinates":[9.064852,45.426801]}
bb45f2c865545142f297d3c97fbb998e31294c46fbe31d92a0cf0a9c0661246a,662,1508031678,45.424763,9.065772,4,87.111777,78.4006,{"type":"Point","coordinates":[9.065772,45.424763]}
bb45f2c865545142f297d3c97fbb998e31294c46fbe31d92a0cf0a9c0661246a,662,1508031682,45.424031,9.066318,4,91.917439,82.725695,{"type":"Point","coordinates":[9.066318,45.424031]}
bb45f2c865545142f297d3c97fbb998e31294c46fbe31d92a0cf0a9c0661246a,662,1508031686,45.423321,9.066805,4,87.579814,78.821832,{"type":"Point","coordinates":[9.066805,45.423321]}
bb45f2c865545142f297d3c97fbb998e31294c46fbe31d92a0cf0a9c0661246a,662,1508031689,45.422836,9.067131,3,59.63072,71.556865,{"type":"Point","coordinates":[9.067131,45.422836]}
bb45f2c865545142f297d3c97fbb998e31294c46fbe31d92a0cf0a9c0661246a,662,1508031695,45.422147,9.067479,6,81.277924,48.766754,{"type":"Point","coordinates":[9.067479,45.422147]}
bb45f2c865545142f297d3c97fbb998e31294c46fbe31d92a0cf0a9c0661246a,662,1508031710,45.420624,9.068664,6,114.600574,68.760344,{"type":"Point","coordinates":[9.068664,45.420624]}
bb45f2c865545142f297d3c97fbb998e31294c46fbe31d92a0cf0a9c0661246a,662,1508031714,45.420005,9.06906,4,75.486656,67.93799,{"type":"Point","coordinates":[9.06906,45.420005]}
bb45f2c865545142f297d3c97fbb998e31294c46fbe31d92a0cf0a9c0661246a,662,1508031723,45.419012,9.069973,9,131.364366,52.545746,{"type":"Point","coordinates":[9.069973,45.419012]}
bb45f2c865545142f297d3c97fbb998e31294c46fbe31d92a0cf0a9c0661246a,662,1508031741,45.417822,9.069687,9,96.349028,38.539611,{"type":"Point","coordinates":[9.069687,45.417822]}
bb45f2c865545142f297d3c97fbb998e31294c46fbe31d92a0cf0a9c0661246a,662,1508031746,45.417465,9.068856,4,75.990756,68.391681,{"type":"Point","coordinates":[9.068856,45.417465]}
bb45f2c865545142f297d3c97fbb998e31294c46fbe31d92a0cf0a9c0661246a,662,1508031755,45.416811,9.066773,5,100.994643,72.716142,{"type":"Point","coordinates":[9.066773,45.416811]}
bb45f2c865545142f297d3c97fbb998e31294c46fbe31d92a0cf0a9c0661246a,662,1508031760,45.416467,9.065673,5,93.985991,67.669914,{"type":"Point","coordinates":[9.065673,45.416467]}
bb45f2c865545142f297d3c97fbb998e31294c46fbe31d92a0cf0a9c0661246a,662,1508031764,45.416139,9.064603,4,91.163237,82.046913,{"type":"Point","coordinates":[9.064603,45.416139]}
bb45f2c865545142f297d3c97fbb998e31294c46fbe31d92a0cf0a9c0661246a,662,1508031770,45.41549,9.062642,6,169.20384,101.522304,{"type":"Point","coordinates":[9.062642,45.41549]}
bb45f2c865545142f297d3c97fbb998e31294c46fbe31d92a0cf0a9c0661246a,662,1508031782,45.414341,9.058858,11,321.780507,105.309984,{"type":"Point","coordinates":[9.058858,45.414341]}
bb45f2c865545142f297d3c97fbb998e31294c46fbe31d92a0cf0a9c0661246a,662,1508031783,45.414245,9.058555,1,25.950469,93.421691,{"type":"Point","coordinates":[9.058555,45.414245]}
bb45f2c865545142f297d3c97fbb998e31294c46fbe31d92a0cf0a9c0661246a,662,1508031786,45.41394,9.057636,3,79.35872,95.230464,{"type":"Point","coordinates":[9.057636,45.41394]}
bb45f2c865545142f297d3c97fbb998e31294c46fbe31d92a0cf0a9c0661246a,662,1508031793,45.413278,9.055524,7,180.582682,92.871093,{"type":"Point","coordinates":[9.055524,45.413278]}
bb45f2c865545142f297d3c97fbb998e31294c46fbe31d92a0cf0a9c0661246a,662,1508031796,45.413006,9.054652,3,74.462404,89.354885,{"type":"Point","coordinates":[9.054652,45.413006]}
bb45f2c865545142f297d3c97fbb998e31294c46fbe31d92a0cf0a9c0661246a,662,1508031802,45.412574,9.053277,6,117.561175,70.536705,{"type":"Point","coordinates":[9.053277,45.412574]}
bb45f2c865545142f297d3c97fbb998e31294c46fbe31d92a0cf0a9c0661246a,662,1508031812,45.411634,9.050237,10,259.269115,93.336881,{"type":"Point","coordinates":[9.050237,45.411634]}
bb45f2c865545142f297d3c97fbb998e31294c46fbe31d92a0cf0a9c0661246a,662,1508031817,45.4113,9.049235,5,86.616268,62.363713,{"type":"Point","coordinates":[9.049235,45.4113]}
bb45f2c865545142f297d3c97fbb998e31294c46fbe31d92a0cf0a9c0661246a,662,1508031820,45.410982,9.048208,3,87.612048,105.134457,{"type":"Point","coordinates":[9.048208,45.410982]}
bb45f2c865545142f297d3c97fbb998e31294c46fbe31d92a0cf0a9c0661246a,662,1508031824,45.41066,9.047145,4,90.42343,81.381087,{"type":"Point","coordinates":[9.047145,45.41066]}
bb45f2c865545142f297d3c97fbb998e31294c46fbe31d92a0cf0a9c0661246a,662,1508031828,45.410353,9.046154,4,84.547291,76.092562,{"type":"Point","coordinates":[9.046154,45.410353]}
bb45f2c865545142f297d3c97fbb998e31294c46fbe31d92a0cf0a9c0661246a,662,1508031832,45.410044,9.045214,4,81.014369,72.912932,{"type":"Point","coordinates":[9.045214,45.410044]}
bb45f2c865545142f297d3c97fbb998e31294c46fbe31d92a0cf0a9c0661246a,662,1508031846,45.408546,9.045273,6,109.134685,65.480811,{"type":"Point","coordinates":[9.045273,45.408546]}
bb45f2c865545142f297d3c97fbb998e31294c46fbe31d92a0cf0a9c0661246a,662,1508031850,45.40788,9.045678,4,80.461121,72.415009,{"type":"Point","coordinates":[9.045678,45.40788]}
bb45f2c865545142f297d3c97fbb998e31294c46fbe31d92a0cf0a9c0661246a,662,1508031853,45.40731,9.046054,3,69.924598,83.909518,{"type":"Point","coordinates":[9.046054,45.40731]}
bb45f2c865545142f297d3c97fbb998e31294c46fbe31d92a0cf0a9c0661246a,662,1508031857,45.406675,9.04646,4,77.377491,69.639742,{"type":"Point","coordinates":[9.04646,45.406675]}
bb45f2c865545142f297d3c97fbb998e31294c46fbe31d92a0cf0a9c0661246a,662,1508031860,45.405827,9.046916,3,100.799131,120.958958,{"type":"Point","coordinates":[9.046916,45.405827]}
bb45f2c865545142f297d3c97fbb998e31294c46fbe31d92a0cf0a9c0661246a,662,1508031864,45.404979,9.046674,4,96.148515,86.533663,{"type":"Point","coordinates":[9.046674,45.404979]}
bb45f2c865545142f297d3c97fbb998e31294c46fbe31d92a0cf0a9c0661246a,662,1508031868,45.404413,9.045583,4,105.903322,95.31299,{"type":"Point","coordinates":[9.045583,45.404413]}
bb45f2c865545142f297d3c97fbb998e31294c46fbe31d92a0cf0a9c0661246a,662,1508031871,45.404085,9.044575,3,86.742996,104.091596,{"type":"Point","coordinates":[9.044575,45.404085]}
bb45f2c865545142f297d3c97fbb998e31294c46fbe31d92a0cf0a9c0661246a,557,1507847238,45.392906,9.211563,4,150.116256,135.104631,{"type":"Point","coordinates":[9.211563,45.392906]}
bb45f2c865545142f297d3c97fbb998e31294c46fbe31d92a0cf0a9c0661246a,557,1507847241,45.39364,9.211387,3,82.789109,99.346931,{"type":"Point","coordinates":[9.211387,45.39364]}
bb45f2c865545142f297d3c97fbb998e31294c46fbe31d92a0cf0a9c0661246a,557,1507847251,45.395592,9.210916,10,220.129693,79.246689,{"type":"Point","coordinates":[9.210916,45.395592]}
bb45f2c865545142f297d3c97fbb998e31294c46fbe31d92a0cf0a9c0661246a,557,1507847259,45.39711,9.210577,8,170.909435,76.909246,{"type":"Point","coordinates":[9.210577,45.39711]}
bb45f2c865545142f297d3c97fbb998e31294c46fbe31d92a0cf0a9c0661246a,557,1507847263,45.397973,9.210468,4,96.313932,86.682538,{"type":"Point","coordinates":[9.210468,45.397973]}
bb45f2c865545142f297d3c97fbb998e31294c46fbe31d92a0cf0a9c0661246a,557,1507847268,45.398912,9.210211,5,106.29605,76.533156,{"type":"Point","coordinates":[9.210211,45.398912]}
bb45f2c865545142f297d3c97fbb998e31294c46fbe31d92a0cf0a9c0661246a,557,1507847282,45.400971,9.209433,14,236.848769,60.903969,{"type":"Point","coordinates":[9.209433,45.400971]}
bb45f2c865545142f297d3c97fbb998e31294c46fbe31d92a0cf0a9c0661246a,557,1507847284,45.401287,9.209342,2,35.905776,64.630397,{"type":"Point","coordinates":[9.209342,45.401287]}
bb45f2c865545142f297d3c97fbb998e31294c46fbe31d92a0cf0a9c0661246a,557,1507847294,45.402831,9.209065,10,173.069176,62.304903,{"type":"Point","coordinates":[9.209065,45.402831]}
bb45f2c865545142f297d3c97fbb998e31294c46fbe31d92a0cf0a9c0661246a,557,1507847295,45.402977,9.209064,1,16.199024,58.316488,{"type":"Point","coordinates":[9.209064,45.402977]}
bb45f2c865545142f297d3c97fbb998e31294c46fbe31d92a0cf0a9c0661246a,557,1507847301,45.403748,9.209043,6,85.733463,51.440078,{"type":"Point","coordinates":[9.209043,45.403748]}
bb45f2c865545142f297d3c97fbb998e31294c46fbe31d92a0cf0a9c0661246a,557,1507847309,45.405086,9.208679,8,151.473399,68.163029,{"type":"Point","coordinates":[9.208679,45.405086]}
bb45f2c865545142f297d3c97fbb998e31294c46fbe31d92a0cf0a9c0661246a,557,1507847313,45.405811,9.208492,4,81.964559,73.768103,{"type":"Point","coordinates":[9.208492,45.405811]}
bb45f2c865545142f297d3c97fbb998e31294c46fbe31d92a0cf0a9c0661246a,557,1507847317,45.406491,9.208317,4,76.812298,69.131068,{"type":"Point","coordinates":[9.208317,45.406491]}
bb45f2c865545142f297d3c97fbb998e31294c46fbe31d92a0cf0a9c0661246a,557,1507847333,45.408199,9.20789,7,105.06951,54.035748,{"type":"Point","coordinates":[9.20789,45.408199]}
bb45f2c865545142f297d3c97fbb998e31294c46fbe31d92a0cf0a9c0661246a,557,1507847337,45.40894,9.207697,4,83.762318,75.386086,{"type":"Point","coordinates":[9.207697,45.40894]}
bb45f2c865545142f297d3c97fbb998e31294c46fbe31d92a0cf0a9c0661246a,557,1507847341,45.409768,9.207485,4,93.553387,84.198048,{"type":"Point","coordinates":[9.207485,45.409768]}
bb45f2c865545142f297d3c97fbb998e31294c46fbe31d92a0cf0a9c0661246a,557,1507847348,45.411001,9.207185,7,139.10352,71.538953,{"type":"Point","coordinates":[9.207185,45.411001]}
bb45f2c865545142f297d3c97fbb998e31294c46fbe31d92a0cf0a9c0661246a,557,1507847351,45.411808,9.206988,3,91.018154,109.221785,{"type":"Point","coordinates":[9.206988,45.411808]}
bb45f2c865545142f297d3c97fbb998e31294c46fbe31d92a0cf0a9c0661246a,557,1507847356,45.412538,9.206805,5,82.524911,59.417935,{"type":"Point","coordinates":[9.206805,45.412538]}
bb45f2c865545142f297d3c97fbb998e31294c46fbe31d92a0cf0a9c0661246a,557,1507847372,45.414699,9.206252,4,81.189717,73.070746,{"type":"Point","coordinates":[9.206252,45.414699]}
bb45f2c865545142f297d3c97fbb998e31294c46fbe31d92a0cf0a9c0661246a,557,1507847379,45.415925,9.205956,7,138.301645,71.12656,{"type":"Point","coordinates":[9.205956,45.415925]}
bb45f2c865545142f297d3c97fbb998e31294c46fbe31d92a0cf0a9c0661246a,557,1507847393,45.418055,9.205424,4,75.380941,67.842847,{"type":"Point","coordinates":[9.205424,45.418055]}
bb45f2c865545142f297d3c97fbb998e31294c46fbe31d92a0cf0a9c0661246a,557,1507847404,45.419307,9.204823,11,146.882018,48.070478,{"type":"Point","coordinates":[9.204823,45.419307]}
bb45f2c865545142f297d3c97fbb998e31294c46fbe31d92a0cf0a9c0661246a,557,1507847411,45.419997,9.204207,7,90.612034,46.600474,{"type":"Point","coordinates":[9.204207,45.419997]}
bb45f2c865545142f297d3c97fbb998e31294c46fbe31d92a0cf0a9c0661246a,557,1507847430,45.421109,9.202014,7,121.573171,62.523345,{"type":"Point","coordinates":[9.202014,45.421109]}
bb45f2c865545142f297d3c97fbb998e31294c46fbe31d92a0cf0a9c0661246a,557,1507847434,45.421511,9.201141,4,81.489913,73.340922,{"type":"Point","coordinates":[9.201141,45.421511]}
bb45f2c865545142f297d3c97fbb998e31294c46fbe31d92a0cf0a9c0661246a,557,1507847438,45.421914,9.200274,4,81.152015,73.036813,{"type":"Point","coordinates":[9.200274,45.421914]}
bb45f2c865545142f297d3c97fbb998e31294c46fbe31d92a0cf0a9c0661246a,557,1507847443,45.422354,9.199419,5,82.753297,59.582373,{"type":"Point","coordinates":[9.199419,45.422354]}
bb45f2c865545142f297d3c97fbb998e31294c46fbe31d92a0cf0a9c0661246a,557,1507847460,45.425284,9.197257,17,366.921688,77.701063,{"type":"Point","coordinates":[9.197257,45.425284]}
bb45f2c865545142f297d3c97fbb998e31294c46fbe31d92a0cf0a9c0661246a,557,1507847461,45.42543,9.197195,1,16.908971,60.872297,{"type":"Point","coordinates":[9.197195,45.42543]}
bb45f2c865545142f297d3c97fbb998e31294c46fbe31d92a0cf0a9c0661246a,557,1507847466,45.426142,9.196894,4,82.632659,74.369393,{"type":"Point","coordinates":[9.196894,45.426142]}
bb45f2c865545142f297d3c97fbb998e31294c46fbe31d92a0cf0a9c0661246a,557,1507847472,45.426965,9.196537,6,95.607253,57.364351,{"type":"Point","coordinates":[9.196537,45.426965]}
bb45f2c865545142f297d3c97fbb998e31294c46fbe31d92a0cf0a9c0661246a,557,1507847475,45.427337,9.196371,3,43.394333,52.0732,{"type":"Point","coordinates":[9.196371,45.427337]}
bb45f2c865545142f297d3c97fbb998e31294c46fbe31d92a0cf0a9c0661246a,557,1507847502,45.43131,9.194289,27,470.65334,62.753778,{"type":"Point","coordinates":[9.194289,45.43131]}
bb45f2c865545142f297d3c97fbb998e31294c46fbe31d92a0cf0a9c0661246a,557,1507847506,45.431483,9.194175,3,21.245243,25.494291,{"type":"Point","coordinates":[9.194175,45.431483]}
bb45f2c865545142f297d3c97fbb998e31294c46fbe31d92a0cf0a9c0661246a,557,1507847518,45.433596,9.192748,12,259.982051,77.994615,{"type":"Point","coordinates":[9.192748,45.433596]}
bb45f2c865545142f297d3c97fbb998e31294c46fbe31d92a0cf0a9c0661246a,557,1507847522,45.43425,9.19236,4,78.780014,70.902013,{"type":"Point","coordinates":[9.19236,45.43425]}
bb45f2c865545142f297d3c97fbb998e31294c46fbe31d92a0cf0a9c0661246a,557,1507847548,45.437202,9.190831,26,349.284326,48.362445,{"type":"Point","coordinates":[9.190831,45.437202]}
bb45f2c865545142f297d3c97fbb998e31294c46fbe31d92a0cf0a9c0661246a,557,1507847570,45.437194,9.194198,22,262.727123,42.991711,{"type":"Point","coordinates":[9.194198,45.437194]}
bb45f2c865545142f297d3c97fbb998e31294c46fbe31d92a0cf0a9c0661246a,557,1507847576,45.4372,9.195336,6,88.799131,53.279478,{"type":"Point","coordinates":[9.195336,45.4372]}
bb45f2c865545142f297d3c97fbb998e31294c46fbe31d92a0cf0a9c0661246a,557,1507847596,45.437198,9.197398,6,66.417851,39.85071,{"type":"Point","coordinates":[9.197398,45.437198]}
bb45f2c865545142f297d3c97fbb998e31294c46fbe31d92a0cf0a9c0661246a,557,1507847606,45.436859,9.198831,9,93.576907,37.430763,{"type":"Point","coordinates":[9.198831,45.436859]}
bb45f2c865545142f297d3c97fbb998e31294c46fbe31d92a0cf0a9c0661246a,557,1507847656,45.438641,9.200163,10,92.718457,33.378644,{"type":"Point","coordinates":[9.200163,45.438641]}
bb45f2c865545142f297d3c97fbb998e31294c46fbe31d92a0cf0a9c0661246a,557,1507847680,45.439561,9.199916,24,104.142381,15.621357,{"type":"Point","coordinates":[9.199916,45.439561]}
bb45f2c865545142f297d3c97fbb998e31294c46fbe31d92a0cf0a9c0661246a,557,1507847685,45.44042,9.199722,5,96.667506,69.600604,{"type":"Point","coordinates":[9.199722,45.44042]}
bb45f2c865545142f297d3c97fbb998e31294c46fbe31d92a0cf0a9c0661246a,557,1507847689,45.441027,9.19961,4,68.010043,61.209038,{"type":"Point","coordinates":[9.19961,45.441027]}
bb45f2c865545142f297d3c97fbb998e31294c46fbe31d92a0cf0a9c0661246a,557,1507847693,45.441651,9.199474,4,70.266726,63.240054,{"type":"Point","coordinates":[9.199474,45.441651]}
bb45f2c865545142f297d3c97fbb998e31294c46fbe31d92a0cf0a9c0661246a,557,1507847697,45.442321,9.199305,4,75.633645,68.07028,{"type":"Point","coordinates":[9.199305,45.442321]}
bb45f2c865545142f297d3c97fbb998e31294c46fbe31d92a0cf0a9c0661246a,557,1507847701,45.443107,9.199091,4,88.967855,80.071069,{"type":"Point","coordinates":[9.199091,45.443107]}
bb45f2c865545142f297d3c97fbb998e31294c46fbe31d92a0cf0a9c0661246a,557,1507847705,45.443849,9.198867,4,84.318311,75.88648,{"type":"Point","coordinates":[9.198867,45.443849]}
bb45f2c865545142f297d3c97fbb998e31294c46fbe31d92a0cf0a9c0661246a,557,1507847709,45.444525,9.198684,4,76.559792,68.903812,{"type":"Point","coordinates":[9.198684,45.444525]}
bb45f2c865545142f297d3c97fbb998e31294c46fbe31d92a0cf0a9c0661246a,557,1507847713,45.445179,9.198501,4,74.126214,66.713593,{"type":"Point","coordinates":[9.198501,45.445179]}
bb45f2c865545142f297d3c97fbb998e31294c46fbe31d92a0cf0a9c0661246a,557,1507847716,45.445484,9.198428,3,34.327791,41.19335,{"type":"Point","coordinates":[9.198428,45.445484]}
bb45f2c865545142f297d3c97fbb998e31294c46fbe31d92a0cf0a9c0661246a,557,1507847720,45.446012,9.198303,4,59.593269,53.633942,{"type":"Point","coordinates":[9.198303,45.446012]}
bb45f2c865545142f297d3c97fbb998e31294c46fbe31d92a0cf0a9c0661246a,557,1507847756,45.446468,9.200156,5,74.907612,53.933481,{"type":"Point","coordinates":[9.200156,45.446468]}
bb45f2c865545142f297d3c97fbb998e31294c46fbe31d92a0cf0a9c0661246a,557,1507847760,45.4465,9.201061,4,70.695621,63.626059,{"type":"Point","coordinates":[9.201061,45.4465]}
bb45f2c865545142f297d3c97fbb998e31294c46fbe31d92a0cf0a9c0661246a,557,1507847766,45.446561,9.202272,6,94.696359,56.817815,{"type":"Point","coordinates":[9.202272,45.446561]}
bb45f2c865545142f297d3c97fbb998e31294c46fbe31d92a0cf0a9c0661246a,557,1507847770,45.446593,9.203144,4,68.166031,61.349428,{"type":"Point","coordinates":[9.203144,45.446593]}
bb45f2c865545142f297d3c97fbb998e31294c46fbe31d92a0cf0a9c0661246a,557,1507847776,45.446644,9.204373,6,96.038359,57.623015,{"type":"Point","coordinates":[9.204373,45.446644]}
bb45f2c865545142f297d3c97fbb998e31294c46fbe31d92a0cf0a9c0661246a,557,1507847780,45.446677,9.205268,4,69.871024,62.883921,{"type":"Point","coordinates":[9.205268,45.446677]}
bb45f2c865545142f297d3c97fbb998e31294c46fbe31d92a0cf0a9c0661246a,557,1507847784,45.44673,9.206172,4,70.811276,63.730148,{"type":"Point","coordinates":[9.206172,45.44673]}
bb45f2c865545142f297d3c97fbb998e31294c46fbe31d92a0cf0a9c0661246a,557,1507847788,45.44677,9.207074,4,70.506674,63.456007,{"type":"Point","coordinates":[9.207074,45.44677]}
bb45f2c865545142f297d3c97fbb998e31294c46fbe31d92a0cf0a9c0661246a,557,1507847792,45.446815,9.207951,4,68.573444,61.7161,{"type":"Point","coordinates":[9.207951,45.446815]}
bb45f2c865545142f297d3c97fbb998e31294c46fbe31d92a0cf0a9c0661246a,557,1507847798,45.446859,9.208861,6,71.137478,42.682487,{"type":"Point","coordinates":[9.208861,45.446859]}
bb45f2c865545142f297d3c97fbb998e31294c46fbe31d92a0cf0a9c0661246a,557,1507847807,45.447259,9.210637,9,145.51215,58.20486,{"type":"Point","coordinates":[9.210637,45.447259]}
bb45f2c865545142f297d3c97fbb998e31294c46fbe31d92a0cf0a9c0661246a,557,1507847819,45.447975,9.210744,12,80.04836,24.014508,{"type":"Point","coordinates":[9.210744,45.447975]}
bb45f2c865545142f297d3c97fbb998e31294c46fbe31d92a0cf0a9c0661246a,557,1507847828,45.448683,9.211304,9,90.038988,36.015595,{"type":"Point","coordinates":[9.211304,45.448683]}
bb45f2c865545142f297d3c97fbb998e31294c46fbe31d92a0cf0a9c0661246a,557,1507847865,45.450147,9.212513,8,99.203636,44.641636,{"type":"Point","coordinates":[9.212513,45.450147]}
bb45f2c865545142f297d3c97fbb998e31294c46fbe31d92a0cf0a9c0661246a,557,1507847871,45.450785,9.213037,6,81.883951,49.130371,{"type":"Point","coordinates":[9.213037,45.450785]}
bb45f2c865545142f297d3c97fbb998e31294c46fbe31d92a0cf0a9c0661246a,557,1507847877,45.451461,9.213592,6,86.754706,52.052824,{"type":"Point","coordinates":[9.213592,45.451461]}
bb45f2c865545142f297d3c97fbb998e31294c46fbe31d92a0cf0a9c0661246a,557,1507847884,45.452178,9.214158,7,91.151428,46.877877,{"type":"Point","coordinates":[9.214158,45.452178]}
bb45f2c865545142f297d3c97fbb998e31294c46fbe31d92a0cf0a9c0661246a,557,1507847930,45.453596,9.215289,9,92.468558,36.987423,{"type":"Point","coordinates":[9.215289,45.453596]}
bb45f2c865545142f297d3c97fbb998e31294c46fbe31d92a0cf0a9c0661246a,557,1507847938,45.45433,9.2159,8,94.516321,42.532344,{"type":"Point","coordinates":[9.2159,45.45433]}
bb45f2c865545142f297d3c97fbb998e31294c46fbe31d92a0cf0a9c0661246a,557,1507847945,45.455075,9.216371,7,90.651033,46.620531,{"type":"Point","coordinates":[9.216371,45.455075]}
bb45f2c865545142f297d3c97fbb998e31294c46fbe31d92a0cf0a9c0661246a,557,1507847953,45.45586,9.216793,8,93.31429,41.99143,{"type":"Point","coordinates":[9.216793,45.45586]}
bb45f2c865545142f297d3c97fbb998e31294c46fbe31d92a0cf0a9c0661246a,557,1507847956,45.456119,9.216913,3,30.238517,36.28622,{"type":"Point","coordinates":[9.216913,45.456119]}
bb45f2c865545142f297d3c97fbb998e31294c46fbe31d92a0cf0a9c0661246a,557,1507847966,45.45744,9.217337,7,89.092378,45.818937,{"type":"Point","coordinates":[9.217337,45.45744]}
bb45f2c865545142f297d3c97fbb998e31294c46fbe31d92a0cf0a9c0661246a,557,1507847987,45.458816,9.217553,6,69.403881,41.642329,{"type":"Point","coordinates":[9.217553,45.458816]}
bb45f2c865545142f297d3c97fbb998e31294c46fbe31d92a0cf0a9c0661246a,557,1507847995,45.459717,9.217561,8,100.244564,45.110053,{"type":"Point","coordinates":[9.217561,45.459717]}
bb45f2c865545142f297d3c97fbb998e31294c46fbe31d92a0cf0a9c0661246a,557,1507848001,45.460491,9.21755,6,86.05964,51.635784,{"type":"Point","coordinates":[9.21755,45.460491]}
bb45f2c865545142f297d3c97fbb998e31294c46fbe31d92a0cf0a9c0661246a,557,1507848008,45.461282,9.217542,7,87.96944,45.241426,{"type":"Point","coordinates":[9.217542,45.461282]}
bb45f2c865545142f297d3c97fbb998e31294c46fbe31d92a0cf0a9c0661246a,557,1507848054,45.462957,9.217532,9,94.631797,37.852719,{"type":"Point","coordinates":[9.217532,45.462957]}
bb45f2c865545142f297d3c97fbb998e31294c46fbe31d92a0cf0a9c0661246a,557,1507848060,45.46379,9.217554,6,92.652102,55.591261,{"type":"Point","coordinates":[9.217554,45.46379]}
bb45f2c865545142f297d3c97fbb998e31294c46fbe31d92a0cf0a9c0661246a,557,1507848066,45.464552,9.217529,6,84.751412,50.850847,{"type":"Point","coordinates":[9.217529,45.464552]}
